1|KEJADIAN 1:22|Lalu Allah memberkati semuanya itu, firman-Nya: “Berkembangbiaklah dan bertambah banyaklah serta penuhilah air dalam laut, dan hendaklah burung-burung di bumi bertambah banyak.”
2|KEJADIAN 2:23|Lalu berkatalah manusia itu: “Inilah dia, tulang dari tulangku dan daging dari dagingku. Ia akan dinamai perempuan, sebab ia diambil dari laki-laki.”
3|KEJADIAN 3:4|Tetapi ular itu berkata kepada perempuan itu: “Sekali-kali kamu tidak akan mati,
4|KEJADIAN 4:2|Selanjutnya dilahirkannyalah Habel, adik Kain; dan Habel menjadi gembala kambing domba, Kain menjadi petani.
5|KEJADIAN 5:2|laki-laki dan perempuan diciptakan-Nya mereka. Ia memberkati mereka dan memberikan nama “Manusia” kepada mereka, pada waktu mereka diciptakan.
6|KEJADIAN 6:8|Tetapi Nuh mendapat kasih karunia di mata TUHAN.
7|KEJADIAN 9:1|ⓐ Lalu Allah memberkati Nuh dan anak-anaknya serta berfirman kepada mereka: “Beranakcuculah dan bertambah banyaklah serta penuhilah bumi.
8|KEJADIAN 9:25|berkatalah ia: “Terkutuklah Kanaan, hendaklah ia menjadi hamba yang paling hina bagi saudara-saudaranya.”
9|KEJADIAN 11:3|Mereka berkata seorang kepada yang lain: “Marilah kita membuat batu bata dan membakarnya baik-baik.” Lalu bata itulah dipakai mereka sebagai batu dan tér gala-gala sebagai tanah liat.
10|KEJADIAN 12:2|Aku akan membuat engkau menjadi bangsa yang besar, dan memberkati engkau serta membuat namamu masyhur; dan engkau akan menjadi berkat.
11|KEJADIAN 12:3|ⓑ Aku akan memberkati orang-orang yang memberkati engkau, dan mengutuk orang-orang yang mengutuk engkau, dan olehmu semua kaum di muka bumi akan mendapat berkat.”
12|KEJADIAN 12:11|Pada waktu ia akan masuk ke Mesir, berkatalah ia kepada Sarai, isterinya: “Memang aku tahu, bahwa engkau adalah seorang perempuan yang cantik parasnya.
13|KEJADIAN 12:12|Apabila orang Mesir melihat engkau, mereka akan berkata: Itu isterinya. Jadi mereka akan membunuh aku dan membiarkan engkau hidup.
14|KEJADIAN 12:18|Lalu Firaun memanggil Abram serta berkata: “Apakah yang kauperbuat ini terhadap aku? Mengapa tidak kauberitahukan, bahwa ia isterimu?
15|KEJADIAN 13:7|Karena itu terjadilah perkelahian antara para gembala Abram dan para gembala Lot. Waktu itu orang Kanaan dan orang Feris diam di negeri itu.
16|KEJADIAN 13:8|Maka berkatalah Abram kepada Lot: “Janganlah kiranya ada perkelahian antara aku dan engkau, dan antara para gembalaku dan para gembalamu, sebab kita ini kerabat.
17|KEJADIAN 14:19|Lalu ia memberkati Abram, katanya: “Diberkatilah kiranya Abram oleh Allah Yang Mahatinggi, Pencipta langit dan bumi,
18|KEJADIAN 14:21|Berkatalah raja Sodom itu kepada Abram: “Berikanlah kepadaku orang-orang itu, dan ambillah untukmu harta benda itu.”
19|KEJADIAN 14:23|Aku tidak akan mengambil apa-apa dari kepunyaanmu itu, sepotong benang atau tali kasut pun tidak, supaya engkau jangan dapat berkata: Aku telah membuat Abram menjadi kaya.
20|KEJADIAN 17:16|Aku akan memberkatinya, dan dari padanya juga Aku akan memberikan kepadamu seorang anak laki-laki, bahkan Aku akan memberkatinya, sehingga ia menjadi ibu bangsa-bangsa; raja-raja bangsa-bangsa akan lahir dari padanya.”
21|KEJADIAN 17:18|Dan Abraham berkata kepada Allah: “Ah, sekiranya Ismael diperkenankan hidup di hadapan-Mu!”
22|KEJADIAN 17:20|Tentang Ismael, Aku telah mendengarkan permintaanmu; ia akan Kuberkati, Kubuat beranak cucu dan sangat banyak; ia akan memperanakkan dua belas raja, dan Aku akan membuatnya menjadi bangsa yang besar.
23|KEJADIAN 18:3|serta berkata: “Tuanku, jika aku telah mendapat kasih tuanku, janganlah kiranya lampaui hambamu ini.
24|KEJADIAN 18:6|Lalu Abraham segera pergi ke kemah mendapatkan Sara serta berkata: “Segeralah! Ambil tiga sukat tepung yang terbaik! Remaslah itu dan buatlah roti bundar!”
25|KEJADIAN 18:13|Lalu berfirmanlah TUHAN kepada Abraham: “Mengapakah Sara tertawa dan berkata: Sungguhkah aku akan melahirkan anak, sedangkan aku telah tua?
26|KEJADIAN 18:18|Bukankah sesungguhnya Abraham akan menjadi bangsa yang besar serta berkuasa, dan oleh dia segala bangsa di atas bumi akan mendapat berkat?
27|KEJADIAN 18:23|Abraham datang mendekat dan berkata: “Apakah Engkau akan melenyapkan orang benar bersama-sama dengan orang fasik?
28|KEJADIAN 18:27|Abraham menyahut: “Sesungguhnya aku telah memberanikan diri berkata kepada Tuhan, walaupun aku debu dan abu.
29|KEJADIAN 18:30|Katanya: “Janganlah kiranya Tuhan murka, kalau aku berkata sekali lagi. Sekiranya tiga puluh didapati di sana?” Firman-Nya: “Aku tidak akan berbuat demikian, jika Kudapati tiga puluh di sana.”
30|KEJADIAN 18:31|Katanya: “Sesungguhnya aku telah memberanikan diri berkata kepada Tuhan. Sekiranya dua puluh didapati di sana?” Firman-Nya: “Aku tidak akan memusnahkannya karena yang dua puluh itu.”
31|KEJADIAN 18:32|Katanya: “Janganlah kiranya Tuhan murka, kalau aku berkata lagi sekali ini saja. Sekiranya sepuluh didapati di sana?” Firman-Nya: “Aku tidak akan memusnahkannya karena yang sepuluh itu.”
32|KEJADIAN 19:7|dan ia berkata: “Saudara-saudaraku, janganlah kiranya berbuat jahat.
33|KEJADIAN 19:12|Lalu kedua orang itu berkata kepada Lot: “Siapakah kaummu yang ada di sini lagi? Menantu atau anakmu laki-laki, anakmu perempuan, atau siapa saja kaummu di kota ini, bawalah mereka keluar dari tempat ini,
34|KEJADIAN 20:4|Adapun Abimelekh belum menghampiri Sara. Berkatalah ia: “Tuhan! Apakah Engkau membunuh bangsa yang tak bersalah?
35|KEJADIAN 20:11|Lalu Abraham berkata: “Aku berpikir: Takut akan Allah tidak ada di tempat ini; tentulah aku akan dibunuh karena isteriku.
36|KEJADIAN 20:13|Ketika Allah menyuruh aku mengembara keluar dari rumah ayahku, berkatalah aku kepada isteriku: Tunjukkanlah kasihmu kepadaku, yakni: katakanlah tentang aku di tiap-tiap tempat di mana kita tiba: Ia saudaraku.”
37|KEJADIAN 20:15|Dan Abimelekh berkata: “Negeriku ini terbuka untuk engkau; menetaplah, di mana engkau suka.”
38|KEJADIAN 21:6|Berkatalah Sara: “Allah telah membuat aku tertawa; setiap orang yang mendengarnya akan tertawa karena aku.”
39|KEJADIAN 21:10|ⓒ Berkatalah Sara kepada Abraham: “Usirlah hamba perempuan itu beserta anaknya, sebab anak hamba ini tidak akan menjadi ahli waris bersama-sama dengan anakku Ishak.”
40|KEJADIAN 21:22|ⓔ Pada waktu itu Abimelekh, beserta Pikhol, panglima tentaranya, berkata kepada Abraham: “Allah menyertai engkau dalam segala sesuatu yang engkau lakukan.
41|KEJADIAN 22:2|Firman-Nya: “Ambillah anakmu yang tunggal itu, yang engkau kasihi, yakni Ishak, pergilah ke tanah Moria dan persembahkanlah dia di sana sebagai korban bakaran pada salah satu gunung yang akan Kukatakan kepadamu.”
42|KEJADIAN 22:7|Lalu berkatalah Ishak kepada Abraham, ayahnya: “Bapa.” Sahut Abraham: “Ya, anakku.” Bertanyalah ia: “Di sini sudah ada api dan kayu, tetapi di manakah anak domba untuk korban bakaran itu?”
43|KEJADIAN 22:17|maka Aku akan memberkati engkau berlimpah-limpah dan membuat keturunanmu sangat banyak seperti bintang di langit dan seperti pasir di tepi laut, dan keturunanmu itu akan menduduki kota-kota musuhnya.
44|KEJADIAN 22:18|ⓓ Oleh keturunanmulah semua bangsa di bumi akan mendapat berkat, karena engkau mendengarkan firman-Ku.”
45|KEJADIAN 23:3|Sesudah itu Abraham bangkit dan meninggalkan isterinya yang mati itu, lalu berkata kepada bani Het:
46|KEJADIAN 23:8|serta berkata kepada mereka: “Jika kamu setuju, bahwa aku mengantarkan dan menguburkan isteriku yang mati itu, maka dengarkanlah aku dan tolonglah mintakan dengan sangat kepada Efron bin Zohar,
47|KEJADIAN 24:1|Adapun Abraham telah tua dan lanjut umurnya, serta diberkati TUHAN dalam segala hal.
48|KEJADIAN 24:2|Berkatalah Abraham kepada hambanya yang paling tua dalam rumahnya, yang menjadi kuasa atas segala kepunyaannya, katanya: “Baiklah letakkan tanganmu di bawah pangkal pahaku,
49|KEJADIAN 24:5|Lalu berkatalah hambanya itu kepadanya: “Mungkin perempuan itu tidak suka mengikuti aku ke negeri ini; haruskah aku membawa anakmu itu kembali ke negeri dari mana tuanku keluar?”
50|KEJADIAN 24:6|Tetapi Abraham berkata kepadanya: “Awas, jangan kaubawa anakku itu kembali ke sana.
51|KEJADIAN 24:12|Lalu berkatalah ia: “TUHAN, Allah tuanku Abraham, buatlah kiranya tercapai tujuanku pada hari ini, tunjukkanlah kasih setia-Mu kepada tuanku Abraham.
52|KEJADIAN 24:15|Sebelum ia selesai berkata, maka datanglah Ribka, yang lahir bagi Betuel, anak laki-laki Milka, isteri Nahor, saudara Abraham; buyungnya dibawanya di atas bahunya.
53|KEJADIAN 24:17|Kemudian berlarilah hamba itu mendapatkannya serta berkata: “Tolong beri aku minum air sedikit dari buyungmu itu.”
54|KEJADIAN 24:19|Setelah ia selesai memberi hamba itu minum, berkatalah ia: “Baiklah untuk unta-untamu juga kutimba air, sampai semuanya puas minum.”
55|KEJADIAN 24:23|serta berkata: “Anak siapakah engkau? Baiklah katakan kepadaku! Adakah di rumah ayahmu tempat bermalam bagi kami?”
56|KEJADIAN 24:27|serta berkata: “Terpujilah TUHAN, Allah tuanku Abraham, yang tidak menarik kembali kasih-Nya dan setia-Nya dari tuanku itu; dan TUHAN telah menuntun aku di jalan ke rumah saudara-saudara tuanku ini!”
57|KEJADIAN 24:31|dan berkata: “Marilah engkau yang diberkati TUHAN, mengapa engkau berdiri di luar, padahal telah kusediakan rumah bagimu, dan juga tempat untuk unta-untamu.”
58|KEJADIAN 24:33|Tetapi ketika dihidangkan makanan di depannya, berkatalah orang itu: “Aku tidak akan makan sebelum kusampaikan pesan yang kubawa ini.” Jawab Laban: “Silakan!”
59|KEJADIAN 24:34|Lalu berkatalah ia: “Aku ini hamba Abraham.
60|KEJADIAN 24:35|TUHAN sangat memberkati tuanku itu, sehingga ia telah menjadi kaya; TUHAN telah memberikan kepadanya kambing domba dan lembu sapi, emas dan perak, budak laki-laki dan perempuan, unta dan keledai.
61|KEJADIAN 24:43|Di sini aku berdiri di dekat mata air ini; kiranya terjadi begini: Apabila seorang gadis datang ke luar untuk menimba air dan aku berkata kepadanya: Tolong berikan aku minum air sedikit dari buyungmu itu,
62|KEJADIAN 24:45|Belum lagi aku habis berkata dalam hatiku, Ribka telah datang membawa buyung di atas bahunya, dan turun ke mata air itu, lalu menimba air. Kataku kepadanya: Tolong berikan aku minum.
63|KEJADIAN 24:46|Segeralah ia menurunkan buyung itu dari atas bahunya serta berkata: Minumlah, dan unta-untamu juga akan kuberi minum. Lalu aku minum, dan unta-unta itu juga diberinya minum.
64|KEJADIAN 24:49|Jadi sekarang, apabila kamu mau menunjukkan kasih dan setia kepada tuanku itu, beritahukanlah kepadaku; dan jika tidak, beritahukanlah juga kepadaku, supaya aku tahu entah berpaling ke kanan atau ke kiri.”
65|KEJADIAN 24:55|Tetapi saudara Ribka berkata, serta ibunya juga: “Biarkanlah anak gadis itu tinggal pada kami barang sepuluh hari lagi, kemudian bolehlah engkau pergi.”
66|KEJADIAN 24:58|Lalu mereka memanggil Ribka dan berkata kepadanya: “Maukah engkau pergi beserta orang ini?” Jawabnya: “Mau.”
67|KEJADIAN 24:60|Dan mereka memberkati Ribka, kata mereka kepadanya: “Saudara kami, moga-moga engkau menjadi beribu-ribu laksa, dan moga-moga keturunanmu menduduki kota-kota musuhnya.”
68|KEJADIAN 25:11|Setelah Abraham mati, Allah memberkati Ishak, anaknya itu; dan Ishak diam dekat sumur Lahai-Roi.
