1|FILIPI 4:13|Segala perkara dapat kutanggung di dalam Dia.
2|YOSUA 1:9|Kuatkan dan teguhkanlah hatimu.
3|AMSAL 3:5|Percayalah kepada TUHAN dengan segenap hatimu.
4|YOSUA 1:9|Kuatkan dan teguhkanlah hatimu.
5|FILIPI 4:13|Segala perkara dapat kutanggung di dalam Dia.
6|AMSAL 3:5|Percayalah kepada TUHAN dengan segenap hatimu.
7|YOSUA 1:9|Kuatkan dan teguhkanlah hatimu.
8|FILIPI 4:13|Segala perkara dapat kutanggung di dalam Dia.
9|YOSUA 1:9|Kuatkan dan teguhkanlah hatimu.
10|FILIPI 4:13|Segala perkara dapat kutanggung di dalam Dia.
11|AMSAL 3:5|Percayalah kepada TUHAN dengan segenap hatimu.
12|FILIPI 4:13|Segala perkara dapat kutanggung di dalam Dia.
13|YOSUA 1:9|Kuatkan dan teguhkanlah hatimu.
14|AMSAL 3:5|Percayalah kepada TUHAN dengan segenap hatimu.
15|FILIPI 4:13|Segala perkara dapat kutanggung di dalam Dia.
16|AMSAL 3:5|Percayalah kepada TUHAN dengan segenap hatimu.
17|YOSUA 1:9|Kuatkan dan teguhkanlah hatimu.
18|FILIPI 4:13|Segala perkara dapat kutanggung di dalam Dia.
19|YOSUA 1:9|Kuatkan dan teguhkanlah hatimu.
20|AMSAL 3:5|Percayalah kepada TUHAN dengan segenap hatimu.
21|FILIPI 4:13|Segala perkara dapat kutanggung di dalam Dia.
22|YOSUA 1:9|Kuatkan dan teguhkanlah hatimu.
23|AMSAL 3:5|Percayalah kepada TUHAN dengan segenap hatimu.
24|FILIPI 4:13|Segala perkara dapat kutanggung di dalam Dia.
25|AMSAL 3:5|Percayalah kepada TUHAN dengan segenap hatimu.
26|YOSUA 1:9|Kuatkan dan teguhkanlah hatimu.
27|AMSAL 3:5|Percayalah kepada TUHAN dengan segenap hatimu.
28|FILIPI 4:13|Segala perkara dapat kutanggung di dalam Dia.
29|AMSAL 3:5|Percayalah kepada TUHAN dengan segenap hatimu.
30|YOSUA 1:9|Kuatkan dan teguhkanlah hatimu.
31|AMSAL 3:5|Percayalah kepada TUHAN dengan segenap hatimu.
32|FILIPI 4:13|Segala perkara dapat kutanggung di dalam Dia.
33|YOSUA 1:9|Kuatkan dan teguhkanlah hatimu.
34|AMSAL 3:5|Percayalah kepada TUHAN dengan segenap hatimu.
35|YOSUA 1:9|Kuatkan dan teguhkanlah hatimu.
36|FILIPI 4:13|Segala perkara dapat kutanggung di dalam Dia.
37|YOSUA 1:9|Kuatkan dan teguhkanlah hatimu.
38|FILIPI 4:13|Segala perkara dapat kutanggung di dalam Dia.
39|AMSAL 3:5|Percayalah kepada TUHAN dengan segenap hatimu.
40|YOSUA 1:9|Kuatkan dan teguhkanlah hatimu.
41|FILIPI 4:13|Segala perkara dapat kutanggung di dalam Dia.
42|AMSAL 3:5|Percayalah kepada TUHAN dengan segenap hatimu.
43|FILIPI 4:13|Segala perkara dapat kutanggung di dalam Dia.
44|YOSUA 1:9|Kuatkan dan teguhkanlah hatimu.
45|FILIPI 4:13|Segala perkara dapat kutanggung di dalam Dia.
46|AMSAL 3:5|Percayalah kepada TUHAN dengan segenap hatimu.
47|YOSUA 1:9|Kuatkan dan teguhkanlah hatimu.
48|AMSAL 3:5|Percayalah kepada TUHAN dengan segenap hatimu.
49|FILIPI 4:13|Segala perkara dapat kutanggung di dalam Dia.
